tweet_id,jpg_url,breed,confidence,timestamp,source,text,expanded_urls,rating_numerator,rating_denominator,name,favorite_count,retweet_count,dog_stage
818614493328580609,https://pbs.twimg.com/media/C1xNgraVIAA3EVb.jpg,Chihuahua,0.450722,2017-01-10 00:24:38+00:00,Twitter for iPhone,This is Bear. He's a passionate believer of the outdoors. Leaves excite him.,"https://twitter.com/dog_rates/status/818614493328580609/photo/1,https://twitter.com/dog_rates/status/818614493328580609/photo/1,https://twitter.com/dog_rates/status/818614493328580609/photo/1,https://twitter.com/dog_rates/status/818614493328580609/photo/1",12.0,10,Bear,10971,2982,
818627210458333184,https://pbs.twimg.com/media/C1xZGkzWIAA8vh4.jpg,Labrador_Retriever,0.384188,2017-01-10 01:15:10+00:00,Twitter for iPhone,Meet Wafer. He represents every fiber of my being.,https://twitter.com/dog_rates/status/818627210458333184/photo/1,12.0,10,Wafer,24597,8564,
819004803107983360,https://pbs.twimg.com/media/C12whDoVEAALRxa.jpg,Standard_Poodle,0.351308,2017-01-11 02:15:36+00:00,Twitter for iPhone,This is Bo. He was a very good First Doggo.,"https://twitter.com/dog_rates/status/819004803107983360/photo/1,https://twitter.com/dog_rates/status/819004803107983360/photo/1,https://twitter.com/dog_rates/status/819004803107983360/photo/1,https://twitter.com/dog_rates/status/819004803107983360/photo/1",13.0,10,Bo,95450,42228,doggo
819006400881917954,https://pbs.twimg.com/media/C12x-JTVIAAzdfl.jpg,,,2017-01-11 02:21:57+00:00,Twitter for iPhone,This is Sunny. She was also a very good First Doggo.,"https://twitter.com/dog_rates/status/819006400881917954/photo/1,https://twitter.com/dog_rates/status/819006400881917954/photo/1,https://twitter.com/dog_rates/status/819006400881917954/photo/1,https://twitter.com/dog_rates/status/819006400881917954/photo/1",14.0,10,Sunny,49960,21794,doggo
819227688460238848,https://pbs.twimg.com/media/C157Oq3WQAEOyHm.jpg,Border_Terrier,0.482452,2017-01-11 17:01:16+00:00,Twitter for iPhone,This is Finn. He's wondering if you come here often. Fr*ckin flirtatious af.,https://twitter.com/dog_rates/status/819227688460238848/photo/1,12.0,10,Finn,25652,7733,
819347104292290561,https://pbs.twimg.com/media/C17n1nrWQAIErU3.jpg,Rottweiler,0.909106,2017-01-12 00:55:47+00:00,Twitter for iPhone,Say hello to Anna and Elsa. They fall asleep in similar positions. It's pretty wild. Both,"https://twitter.com/dog_rates/status/819347104292290561/photo/1,https://twitter.com/dog_rates/status/819347104292290561/photo/1,https://twitter.com/dog_rates/status/819347104292290561/photo/1",14.0,10,Anna,8008,1383,
819588359383371776,https://pbs.twimg.com/media/C1_DQn3UoAIoJy7.jpg,Cardigan,0.5479350000000001,2017-01-12 16:54:26+00:00,Twitter for iPhone,This is Jazzy. She just found out that sandwich wasn't for her. Shocked and puppalled.,https://twitter.com/dog_rates/status/819588359383371776/photo/1,10.0,10,Jazzy,10606,2271,
819711362133872643,https://pbs.twimg.com/media/C2AzHjQWQAApuhf.jpg,,,2017-01-13 01:03:12+00:00,Twitter for iPhone,This is Howie. He just bloomed.,"https://twitter.com/dog_rates/status/819711362133872643/photo/1,https://twitter.com/dog_rates/status/819711362133872643/photo/1",13.0,10,Howie,14916,3604,
819924195358416896,https://pbs.twimg.com/ext_tw_video_thumb/819924138965999617/pu/img/6OIToyT9eLESHXLU.jpg,,,2017-01-13 15:08:56+00:00,Twitter for iPhone,Here we have a doggo who has messed up. He was hoping you wouldn't notice.,https://twitter.com/dog_rates/status/819924195358416896/video/1,12.0,10,,14305,5607,doggo
819952236453363712,https://pbs.twimg.com/media/C2EONHNWQAUWxkP.jpg,American_Staffordshire_Terrier,0.925505,2017-01-13 17:00:21+00:00,Twitter for iPhone,This is Oliver. He has dreams of being a service puppo so he can help his owner.,"https://www.gofundme.com/servicedogoliver,https://twitter.com/dog_rates/status/819952236453363712/photo/1",13.0,10,Oliver,5927,1369,puppo
820078625395449857,https://pbs.twimg.com/media/C2GBJADWIAQvcNb.jpg,,,2017-01-14 01:22:35+00:00,Twitter for iPhone,I've never wanted to go to a camp more in my entire life.,"https://twitter.com/dog_rates/status/820078625395449857/photo/1,https://twitter.com/dog_rates/status/820078625395449857/photo/1,https://twitter.com/dog_rates/status/820078625395449857/photo/1",12.0,10,,21979,7246,
820314633777061888,https://pbs.twimg.com/media/C2JXyARUAAE4gbL.jpg,Gordon_Setter,0.940724,2017-01-14 17:00:24+00:00,Twitter for iPhone,We are proud to support @LoveYourMelon on their mission to put a hat on every kid battling cancer. They are,"https://www.loveyourmelon.com/pages/ourstory,https://twitter.com/dog_rates/status/820314633777061888/photo/1,https://twitter.com/dog_rates/status/820314633777061888/photo/1,https://twitter.com/dog_rates/status/820314633777061888/photo/1",13.0,10,,3706,648,
820749716845686786,https://pbs.twimg.com/media/C2PjgjQXcAAc4Uu.jpg,Golden_Retriever,0.8380120000000001,2017-01-15 21:49:15+00:00,Twitter for iPhone,Meet Sunny. He can take down a polar bear in one fell swoop. Fr*cken deadly af.,"https://twitter.com/dog_rates/status/820749716845686786/photo/1,https://twitter.com/dog_rates/status/820749716845686786/photo/1",12.0,10,Sunny,34984,11525,
821044531881721856,https://pbs.twimg.com/media/C2Tvo20XcAAhNL9.jpg,Old_English_Sheepdog,0.14802,2017-01-16 17:20:45+00:00,Twitter for iPhone,This is Flash. He went way too hard celebrating Martin Luther King Day last night.,https://twitter.com/dog_rates/status/821044531881721856/photo/1,12.0,10,Flash,14021,2636,
821107785811234820,https://pbs.twimg.com/media/C2UpLA-UcAEK_Fz.jpg,Pomeranian,0.85659,2017-01-16 21:32:06+00:00,Twitter for iPhone,Here's a doggo who looks like he's about to give you a list of mythical ingredients to go collect for his potion.,https://twitter.com/dog_rates/status/821107785811234820/photo/1,12.0,10,,10645,2487,doggo
821149554670182400,https://pbs.twimg.com/ext_tw_video_thumb/821149477142556673/pu/img/88_DV098c60pC5AA.jpg,German_Shepherd,0.515933,2017-01-17 00:18:04+00:00,Twitter for iPhone,This is Luca. He got caught howling. H*ckin embarrassed.,https://twitter.com/dog_rates/status/821149554670182400/video/1,13.0,10,Luca,9718,2320,
821407182352777218,https://pbs.twimg.com/ext_tw_video_thumb/821407155391725568/pu/img/AJC07gFJDDBuwNTD.jpg,Irish_Setter,0.5054960000000001,2017-01-17 17:21:47+00:00,Twitter for iPhone,This is Sundance. He's a doggo drummer. Even sings a bit on the side.,https://twitter.com/dog_rates/status/821407182352777218/video/1,13.0,10,Sundance,13075,5053,doggo
821522889702862852,https://pbs.twimg.com/media/C2aitIUXAAAG-Wi.jpg,Doberman,0.7635390000000001,2017-01-18 01:01:34+00:00,Twitter for iPhone,This is Harlso. He has a really good idea but isn't sure you're going to like it.,https://twitter.com/dog_rates/status/821522889702862852/photo/1,12.0,10,Harlso,8871,2030,
821765923262631936,https://pbs.twimg.com/media/C2d_vnHWEAE9phX.jpg,Golden_Retriever,0.980071,2017-01-18 17:07:18+00:00,Twitter for iPhone,This is Duchess. She uses dark doggo forces to levitate her toys.,https://twitter.com/dog_rates/status/821765923262631936/photo/1,12.0,10,Duchess,9317,1899,doggo
821886076407029760,https://pbs.twimg.com/media/C2ftAxnWIAEUdAR.jpg,Golden_Retriever,0.266238,2017-01-19 01:04:45+00:00,Twitter for iPhone,This is Jimison. He was just called a good boy.,https://twitter.com/dog_rates/status/821886076407029760/photo/1,12.0,10,Jimison,12582,2692,
822244816520155136,https://pbs.twimg.com/media/C2kzTGxWEAEOpPL.jpg,Samoyed,0.585441,2017-01-20 00:50:15+00:00,Twitter for iPhone,We only rate dogs. Please don't send pics of men capturing low level clouds. Thank you...,https://twitter.com/dog_rates/status/822244816520155136/photo/1,13.0,10,,38832,11421,
822462944365645825,https://pbs.twimg.com/media/C2n5rUUXEAIXAtv.jpg,Pomeranian,0.960199,2017-01-20 15:17:01+00:00,Twitter for iPhone,"This is Gabe. He was the unequivocal embodiment of a dream meme, but also one h*ck of a pupper. You will be missed by so many.","https://twitter.com/dog_rates/status/822462944365645825/photo/1,https://twitter.com/dog_rates/status/822462944365645825/photo/1,https://twitter.com/dog_rates/status/822462944365645825/photo/1,https://twitter.com/dog_rates/status/822462944365645825/photo/1",12.0,10,Gabe,31800,17209,pupper
822489057087389700,https://pbs.twimg.com/media/C2oRbOuWEAAbVSl.jpg,Samoyed,0.4167689999999999,2017-01-20 17:00:46+00:00,Twitter for iPhone,This is Paisley. She really wanted to be president this time. Dreams officially crushed.,"https://twitter.com/dog_rates/status/822489057087389700/photo/1,https://twitter.com/dog_rates/status/822489057087389700/photo/1,https://twitter.com/dog_rates/status/822489057087389700/photo/1",13.0,10,Paisley,20083,7390,
822610361945911296,https://pbs.twimg.com/media/C2p_wQyXEAELtvS.jpg,Cocker_Spaniel,0.6644869999999999,2017-01-21 01:02:48+00:00,Twitter for iPhone,Please stop sending in non-canines like this Very Pettable Dozing Bath Tortoise. We only rate dogs. Only send dogs...,https://twitter.com/dog_rates/status/822610361945911296/photo/1,13.0,10,,16327,3423,
822859134160621569,https://pbs.twimg.com/media/C2tiAzGXgAIFdqi.jpg,Malinois,0.332897,2017-01-21 17:31:20+00:00,Twitter for iPhone,This is Hobbes. He was told he was going to the park. Ended up at the vet. H*ckin bamboozled. Quite pupset with you.,https://twitter.com/dog_rates/status/822859134160621569/photo/1,13.0,10,Hobbes,14576,2622,
822872901745569793,https://pbs.twimg.com/media/C2tugXLXgAArJO4.jpg,Lakeland_Terrier,0.196015,2017-01-21 18:26:02+00:00,Twitter for iPhone,Here's a super supportive puppo participating in the Toronto  #WomensMarch today.,https://twitter.com/dog_rates/status/822872901745569793/photo/1,14.0,10,,132810,48265,puppo
822975315408461824,https://pbs.twimg.com/media/C2vLrpvWIAA3LM3.jpg,,,2017-01-22 01:12:59+00:00,Twitter for iPhone,This is Albus. He's soaked as h*ck. Seems to have misplaced an ear as well. Still in good spirits tho.,https://twitter.com/dog_rates/status/822975315408461824/photo/1,12.0,10,Albus,19139,3958,
823322678127919110,https://pbs.twimg.com/media/C20HmaKWgAQ6-6X.jpg,,,2017-01-23 00:13:17+00:00,Twitter for iPhone,This is Wyatt. He's got the fastest paws in the West. H*ckin deadly.,"https://twitter.com/dog_rates/status/823322678127919110/photo/1,https://twitter.com/dog_rates/status/823322678127919110/photo/1",12.0,10,Wyatt,17437,4637,
823581115634085888,https://pbs.twimg.com/media/C23ypm6VQAAO31l.jpg,,,2017-01-23 17:20:14+00:00,Twitter for iPhone,This is Crawford. He's quite h*ckin good at the selfies. Nose is incredibly boopable.,https://twitter.com/dog_rates/status/823581115634085888/photo/1,12.0,10,Crawford,14376,3031,
823699002998870016,https://pbs.twimg.com/media/C25d3nkXEAAFBUN.jpg,Cairn,0.203999,2017-01-24 01:08:40+00:00,Twitter for iPhone,This is Winston. The goggles make him a superhero. Protects the entire city from criminals unless they rub his belly really well.,https://twitter.com/dog_rates/status/823699002998870016/photo/1,11.0,10,Winston,13826,2772,
823939628516474880,https://pbs.twimg.com/media/C284uD8WgAEmMVn.jpg,Schipperke,0.234076,2017-01-24 17:04:50+00:00,Twitter for iPhone,This is Cash. He's officially given pup on today.,https://twitter.com/dog_rates/status/823939628516474880/photo/1,13.0,10,Cash,11755,3123,
824297048279236611,https://pbs.twimg.com/media/C3B9ypNWEAM1bVs.jpg,,,2017-01-25 16:45:05+00:00,Twitter for iPhone,This is Nala. She got in trouble. One h*ck of a pupnishment. Still,"https://twitter.com/dog_rates/status/824297048279236611/photo/1,https://twitter.com/dog_rates/status/824297048279236611/photo/1",14.0,10,Nala,16625,4463,
824325613288833024,https://pbs.twimg.com/media/C3CXxaoWQAAiLuC.jpg,Pembroke,0.990793,2017-01-25 18:38:36+00:00,Twitter for iPhone,Retweet the h*ck out of this,https://twitter.com/dog_rates/status/824325613288833024/photo/1,11.0,10,,12999,11848,pupper
824663926340194305,https://pbs.twimg.com/media/C3HLd0HXUAAUI2b.jpg,English_Setter,0.526488,2017-01-26 17:02:56+00:00,Twitter for iPhone,This is Wilson. Named after the volleyball. He tongue wrestled a bee and lost.,https://twitter.com/dog_rates/status/824663926340194305/photo/1,12.0,10,Wilson,11113,1993,
824775126675836928,https://pbs.twimg.com/media/C3Iwlr0WYAARVh4.jpg,Border_Terrier,0.610499,2017-01-27 00:24:48+00:00,Twitter for iPhone,This is Scooter. His lack of opposable thumbs is rendering his resistance to tickling embarrassingly moot.,"https://twitter.com/dog_rates/status/824775126675836928/photo/1,https://twitter.com/dog_rates/status/824775126675836928/photo/1",12.0,10,Scooter,16508,4069,
825026590719483904,https://pbs.twimg.com/media/C3MVTeHWcAAGNfx.jpg,Eskimo_Dog,0.524454,2017-01-27 17:04:02+00:00,Twitter for iPhone,,"https://www.gofundme.com/my-puppys-double-cataract-surgery,https://twitter.com/dog_rates/status/825026590719483904/photo/1,https://twitter.com/dog_rates/status/825026590719483904/photo/1",10.0,10,Pablo,7020,1483,puppo
825147591692263424,https://pbs.twimg.com/media/C3ODWpfXAAAP1fb.jpg,Pekinese,0.354823,2017-01-28 01:04:51+00:00,Twitter for iPhone,This is Sweet Pea. She hides in shoe boxes and waits for someone to pick her. Then she surpuprises them.,https://twitter.com/dog_rates/status/825147591692263424/photo/1,13.0,10,Sweet,20181,5244,
825535076884762624,https://pbs.twimg.com/media/C3TjvitXAAAI-QH.jpg,Rottweiler,0.681495,2017-01-29 02:44:34+00:00,Twitter for iPhone,Here's a very loving and accepting puppo. Appears to have read her Constitution well.,https://twitter.com/dog_rates/status/825535076884762624/photo/1,13.0,10,,56413,19669,puppo
825829644528148480,https://pbs.twimg.com/media/C3XvqILXUAU2nnT.jpg,Great_Pyrenees,0.8534069999999999,2017-01-29 22:15:05+00:00,Twitter for iPhone,This is Toby. He just found out you only pretend to throw the ball sometimes. H*ckin puppalled.,"https://twitter.com/dog_rates/status/825829644528148480/photo/1,https://twitter.com/dog_rates/status/825829644528148480/photo/1",12.0,10,Toby,14025,2848,
825876512159186944,https://pbs.twimg.com/media/C3YaSnQWAAILgz0.jpg,,,2017-01-30 01:21:19+00:00,Twitter for iPhone,This is Mo. No one will push him around in the grocery cart. He's quite pupset about it.,https://twitter.com/dog_rates/status/825876512159186944/photo/1,13.0,10,Mo,11525,2146,
826115272272650244,https://pbs.twimg.com/media/C3bzVILWcAUjS5i.jpg,,,2017-01-30 17:10:04+00:00,Twitter for iPhone,This is Ike. He's demonstrating the pupmost restraint.,https://twitter.com/dog_rates/status/826115272272650244/photo/1,12.0,10,Ike,17299,3599,
826204788643753985,https://pbs.twimg.com/media/C3dEza1WcAAhlNU.jpg,Labrador_Retriever,0.782058,2017-01-30 23:05:46+00:00,Twitter for iPhone,"Here's a little more info on Dew, your favorite roaming doggo that went h*ckin viral.","http://us.blastingnews.com/news/2017/01/kentucky-teen-helps-lost-yellow-labrador-and-gets-a-huge-surprise-001431969.html?sbdht=_pM1QUzk3wsenGU1giO7UnJ5NGGiKRW9AD5xs2MkaDpYY13JxbtKE4w2_,https://twitter.com/dog_rates/status/826204788643753985/photo/1,https://twitter.com/dog_rates/status/826204788643753985/photo/1,https://twitter.com/dog_rates/status/826204788643753985/photo/1,https://twitter.com/dog_rates/status/826204788643753985/photo/1",13.0,10,,5361,1075,doggo
826240494070030336,https://pbs.twimg.com/media/C3dlVMbXAAUd-Gh.jpg,French_Bulldog,0.903048,2017-01-31 01:27:39+00:00,Twitter for iPhone,We only rate dogs. Please don't send in any more non-dogs like this Wild Albanian Street Moose. Thank you...,https://twitter.com/dog_rates/status/826240494070030336/photo/1,13.0,10,,14614,2965,
826476773533745153,https://pbs.twimg.com/media/C3g8M0lWIAEcFgn.jpg,German_Shepherd,0.7418600000000001,2017-01-31 17:06:32+00:00,Twitter for iPhone,This is Pilot. He has mastered the synchronized head tilt and sneaky tongue slip. Usually not unlocked until later doggo days.,https://twitter.com/dog_rates/status/826476773533745153/photo/1,12.0,10,Pilot,20275,4821,doggo
826598365270007810,https://pbs.twimg.com/media/C3iq0EEXUAAdBYC.jpg,French_Bulldog,0.628119,2017-02-01 01:09:42+00:00,Twitter for iPhone,This is Pawnd... James Pawnd. He's suave af.,"https://twitter.com/dog_rates/status/826598365270007810/photo/1,https://twitter.com/dog_rates/status/826598365270007810/photo/1,https://twitter.com/dog_rates/status/826598365270007810/photo/1",13.0,10,Pawnd,11117,2709,
826848821049180160,https://pbs.twimg.com/media/C3mOnZ_XUAAjr2V.jpg,Great_Pyrenees,0.858764,2017-02-01 17:44:55+00:00,Twitter for iPhone,This is Cupid. He was found in the trash. Now he's well on his way to prosthetic front legs and a long happy doggo life.,"https://twitter.com/dog_rates/status/826848821049180160/photo/1,https://twitter.com/dog_rates/status/826848821049180160/photo/1,https://twitter.com/dog_rates/status/826848821049180160/photo/1,https://twitter.com/dog_rates/status/826848821049180160/photo/1",12.0,10,Cupid,40325,11878,doggo
826958653328592898,https://pbs.twimg.com/media/C3nygbBWQAAjwcW.jpg,Golden_Retriever,0.6173890000000001,2017-02-02 01:01:21+00:00,Twitter for iPhone,This is Loki. He smiles like Elvis. Ain't nothin but a hound doggo.,https://twitter.com/dog_rates/status/826958653328592898/photo/1,10.0,10,Loki,23767,5757,doggo
827199976799354881,https://pbs.twimg.com/media/C3rN-lcWEAA9CmR.jpg,Great_Dane,0.8696809999999999,2017-02-02 17:00:17+00:00,Twitter for iPhone,This is Charlie. He wins every game of chess he plays. Won't let opponent pet him until they forfeit.,"https://twitter.com/dog_rates/status/827199976799354881/photo/1,https://twitter.com/dog_rates/status/827199976799354881/photo/1,https://twitter.com/dog_rates/status/827199976799354881/photo/1,https://twitter.com/dog_rates/status/827199976799354881/photo/1",11.0,10,Charlie,11659,2579,
827324948884643840,https://pbs.twimg.com/media/C3s_pYrXAAA1eqZ.jpg,Golden_Retriever,0.352486,2017-02-03 01:16:53+00:00,Twitter for iPhone,"This is Ralphie. He's being treated for an overactive funny bone, which is no joke.",https://twitter.com/dog_rates/status/827324948884643840/photo/1,12.0,10,Ralphie,17523,3510,
